rt,stimulus,trial_type,ID,Question1,Question2,Question3
9999.999999,NULL,survey-text,42eb4b74-9b1b-491f-b7c0-8aac723d6869,"predict the time for collision",NULL,NULL
5069.000000,Stimulus/9.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
4875.000000,Stimulus/11.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
5555.000000,Stimulus/28.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
4855.000000,Stimulus/4.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
4632.000000,Stimulus/2.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7431.000000,Stimulus/34.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7183.000000,Stimulus/40.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
5290.000000,Stimulus/13.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
5476.000000,Stimulus/18.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
5264.000000,Stimulus/16.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
5784.000000,Stimulus/15.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
5256.000000,Stimulus/1.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6800.000000,Stimulus/37.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
5738.000000,Stimulus/21.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
5953.000000,Stimulus/10.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
